date,amount_eur
2024-08-11,6413.89
2024-08-16,6342.70
2025-02-02,6000.00
2025-02-09,6000.00
2025-02-11,6000.00
2025-02-14,8563.93
2025-02-17,10000.00
2025-02-25,10000.00
2025-11-25,5000.00
2025-12-01,5000.00
2026-05-20,5000.00
2026-05-22,5000.00
2026-06-02,5000.00
2026-06-03,41746.67
2026-07-01,5000.00
2026-07-02,1822.70
